url,date,JS Attributes Tracked,Fingerprinting Features,Aggressive Features,Aggresive Categories,Sensitive,loadtime
https://www.google.com/,[phone],16,7,4,4,User_agent;App_version;Mobile;Storage;Connection;Device_memory;Hardware_concurrency,6715
https://www.youtube.com/,1669367455874,34,12,6,6,User_agent;App_version;Storage;Cookies_enabled;Timezone;Connection;Online;Device_memory;Webdriver;Media_devices;Hardware_concurrency;Mobile,9744
https://www.facebook.com/,[phone],23,15,8,8,Storage;User_agent;Hardware_concurrency;Device_memory;WebGL;Webdriver;List_of_plugins;Content_language;Connection;Permissions;Vendor;App_version;Platform;Timezone;Mobile,7895
https://www.microsoft.com/ja-jp/,1669367487360,17,7,1,1,User_agent;Product;Content_language;Timezone;Storage;App_version;Mobile,9186
https://www.netflix.com/jp-en/,1669367512950,19,6,0,0,Storage;Timezone;User_agent;DoNotTrack;Content_language;Vendor,19126
https://store.epicgames.com/en-US/,1669367589510,19,9,1,1,User_agent;Storage;Product;Mobile;Timezone;DoNotTrack;Online;Audio_Video_formats;Platform,68638
https://twitter.com/,1669367613999,25,10,3,3,User_agent;Storage;Connection;Online;Platform;Timezone;List_of_plugins;Content_language;Vendor;Audio_Video_formats,19129
https://store.epicgames.com/en-US/,1669368800087,19,9,1,1,User_agent;Storage;Product;Mobile;Timezone;DoNotTrack;Online;Audio_Video_formats;Platform,17879
https://twitter.com/,1669368899955,24,10,3,3,User_agent;Storage;Connection;Online;Platform;Timezone;List_of_plugins;Content_language;Vendor;Audio_Video_formats,19227
https://www.instagram.com/,1669368911002,6,2,1,1,Storage;Hardware_concurrency,5245
https://www.baidu.com/,1669368949960,32,12,5,5,User_agent;Connection;Device_memory;Hardware_concurrency;Storage;Cookies_enabled;Webdriver;Timezone;Mobile;Flash;Platform;Oscpu,32954
https://www.apple.com/,1669368970960,19,8,0,0,User_agent;Platform;Vendor;Mobile;Storage;Content_language;App_name;Timezone,10162
https://www.linkedin.com/,1669368978963,0,0,0,0,,2681
https://www.cloudflare.com/en-gb/,1669369022954,20,9,3,3,Storage;User_agent;Content_language;App_version;Webdriver;Timezone;DoNotTrack;List_of_plugins;Cookies_enabled,36941
https://www.wikipedia.org/,1669369028956,0,0,0,0,,970
https://www.yahoo.com/,1669369066055,23,9,2,2,User_agent;Timezone;App_name;Storage;Connection;Cookies_enabled;Permissions;Product;Online,29551
https://www.qq.com/,1669369123989,20,9,2,2,User_agent;Cookies_enabled;Content_language;Platform;Timezone;List_of_plugins;Storage;App_version;Browser_language,49497
https://www.bilibili.com/,1669369148960,2,2,0,0,User_agent;Platform,16123
https://www.amazon.com/,1669369214976,30,14,5,5,Online;Geolocation;Storage;User_agent;Platform;Mobile;Connection;Content_language;DoNotTrack;Hardware_concurrency;Device_memory;Cookies_enabled;Webdriver;Vendor,58092
https://www.warnerbros.com/,1669369233001,12,6,1,1,User_agent;Product;Storage;Platform;Mobile;App_version,8738
https://www.bing.com/?toWww=1&redig=23D8FDB6EADE4F7FAB356488D0E8F048,1669369237993,4,1,0,0,Timezone,713
https://www.trendyol.com/en/select-country,1669369248992,3,2,1,1,User_agent;App_version,5217
https://outlook.live.com/owa/,1669369267994,14,6,3,3,User_agent;Cookies_enabled;List_of_plugins;App_version;Content_language;Webdriver,12773
https://googletagmanager.com/,1669369274000,0,0,0,0,,1977
https://azure.microsoft.com/en-us/,1669369324006,10,4,0,0,Timezone;Online;Storage;User_agent,44495
https://edition.cnn.com/,1669369403044,62,32,12,12,User_agent;Storage;List_of_plugins;Product;App_name;Timezone;Connection;App_version;DoNotTrack;Content_language;Vendor;Cookies_enabled;Platform;Device_memory;Product_sub;Vendor_sub;Build_ID;Oscpu;Hardware_concurrency;Cpu_Class;Webdriver;Mobile;App_code_name;Java_enabled;Media_devices;Browser_language;System_language;Online;Permissions;Drag_and_drop;Geolocation;Battery_status,69563
https://wordpress.org/,1669369424001,6,4,2,2,JS_fonts;User_agent;App_version;DoNotTrack,14013
https://www.pinterest.com/,1669369479997,46,19,9,9,User_agent;Storage;Platform;Connection;Vendor;Audio;Oscpu;Content_language;Timezone;Device_memory;Hardware_concurrency;Cpu_Class;List_of_plugins;Canvas;JS_fonts;Mobile;Online;Cookies_enabled;App_version,49764
https://github.com/,1669369508007,7,4,0,0,Timezone;Storage;User_agent;Vendor,23258
https://www.fastly.com/,1669369553010,28,15,5,5,User_agent;Connection;Storage;DoNotTrack;App_version;Cookies_enabled;Vendor;List_of_plugins;Content_language;App_name;Webdriver;Mobile;Timezone;Hardware_concurrency;Platform,39666
https://www.office.com/,1669369580020,19,8,2,2,Storage;User_agent;Content_language;Timezone;Product;Cookies_enabled;List_of_plugins;App_version,20324
https://www.youtube.com/?feature=youtu.be&themeRefresh=1,1669369594072,17,7,2,2,User_agent;App_version;Storage;Cookies_enabled;Timezone;Connection;Online,3252
https://www.zhihu.com/signin?next=%2F,1669369632017,7,2,0,0,Storage;User_agent,28756
https://www.whatsapp.com/,[phone],7,2,0,0,Storage;User_agent,5300
https://marketingplatform.google.com/about/enterprise/,1669369665017,13,6,2,2,User_agent;Storage;Platform;App_version;List_of_plugins;Content_language,10404
https://mail.ru/,1669369738009,22,8,3,3,Storage;User_agent;Connection;Device_memory;Mobile;Timezone;List_of_plugins;Vendor,68061
https://www.reddit.com/,1669369774016,42,18,10,10,Storage;Timezone;User_agent;Content_language;Hardware_concurrency;List_of_plugins;Product_sub;Oscpu;Platform;Mobile;Vendor;Build_ID;Media_devices;Audio_Video_formats;Device_memory;Webdriver;WebGL;Permissions,29558
https://portal.tds.net/,1669369843038,36,16,5,5,User_agent;Storage;App_name;Platform;Mobile;Cookies_enabled;DoNotTrack;Content_language;Connection;Vendor;Timezone;App_version;Device_memory;Product;List_of_plugins;Audio_Video_formats,61330
https://dzen.ru/?yredirect=true,1669369890029,29,15,6,6,Cookies_enabled;User_agent;Vendor;Mobile;Storage;Connection;Timezone;Content_language;Device_memory;Hardware_concurrency;Battery_status;Platform;Webdriver;List_of_plugins;Online,27730
https://zoom.us/,1669369936056,21,10,2,2,Storage;User_agent;Content_language;Timezone;App_name;Platform;DoNotTrack;App_version;Permissions;Vendor,41549
https://vimeo.com/,1669369946025,12,5,0,0,User_agent;Storage;Platform;Mobile;Content_language,5700
https://www.adobe.com/,1669369964037,50,27,12,12,Storage;User_agent;List_of_plugins;Timezone;JS_fonts;App_name;App_code_name;App_version;Product;Product_sub;Vendor;Vendor_sub;Build_ID;Platform;Oscpu;Hardware_concurrency;Content_language;System_language;DoNotTrack;Cookies_enabled;Geolocation;Mobile;Webdriver;Permissions;Battery_status;Canvas;WebGL,11331
https://www.gandi.net/en-GB,1669370346596,12,5,0,0,DoNotTrack;Content_language;Cookies_enabled;User_agent;Platform,8479
https://wordpress.com/,1669370389119,26,13,3,3,Timezone;User_agent;App_name;Content_language;Platform;DoNotTrack;Storage;List_of_plugins;Vendor;App_version;Webdriver;Mobile;Cookies_enabled,37603
https://developers.googleblog.com/2018/03/transitioning-google-url-shortener.html,1669370406085,8,4,2,2,User_agent;List_of_plugins;Content_language;App_version,8641
https://www.microsoft.com/ja-jp/microsoft-365/sharepoint/collaboration?ms.officeurl=sharepoint&rtc=1,1669370443111,25,10,2,2,Platform;WebGL;User_agent;Timezone;Mobile;Vendor;Product;Content_language;Storage;App_version,20713
https://bitly.com/,1669370474130,8,3,0,0,User_agent;Storage;Timezone,22288
https://world.taobao.com/,1669370544165,41,18,7,7,User_agent;Connection;Webdriver;Storage;Platform;App_name;App_version;Content_language;JS_fonts;List_of_plugins;Build_ID;Timezone;Cookies_enabled;App_code_name;Battery_status;WebGL;Mobile;Vendor,58479
https://vk.com/,[phone],63,17,9,9,User_agent;Mobile;Storage;Device_memory;Hardware_concurrency;Timezone;Cpu_Class;Platform;App_name;List_of_plugins;Canvas;JS_fonts;WebGL;Content_language;Oscpu;Product_sub;Connection,24870
https://www.blogger.com/about/?bpli=1,1669370707097,1,1,0,0,User_agent,16406
https://www.mozilla.org/en-GB/,1669370742100,10,5,1,1,Platform;User_agent;DoNotTrack;App_version;Content_language,18441
https://www.epam.com/,1669370814100,33,18,7,7,User_agent;Storage;App_version;Platform;Mobile;Vendor;Timezone;List_of_plugins;Content_language;Webdriver;Cookies_enabled;DoNotTrack;Hardware_concurrency;Device_memory;Connection;Online;Product;Product_sub,35396
https://domains.google/,1669370842113,19,6,2,2,User_agent;Storage;Timezone;List_of_plugins;Content_language;App_version,20992
https://www.intuit.com/,1669370894151,24,9,2,2,User_agent;List_of_plugins;App_version;Timezone;Storage;Vendor;Platform;Content_language;Cookies_enabled,43915
https://marketingplatform.google.com/about/analytics/,1669370911115,13,6,2,2,User_agent;Storage;Platform;App_version;List_of_plugins;Content_language,8242
https://www.microsoft.com/ja-jp/microsoft-365?ms.url=office365com&rtc=1,1669370939111,16,6,1,1,User_agent;Product;Content_language;Timezone;Storage;App_version,20354
https://www.msn.com/ja-jp,1669370966127,5,1,0,0,Storage,6843
https://www.paypal.com/jp/home,1669370991147,20,6,1,1,User_agent;Content_language;Storage;List_of_plugins;Timezone;Cookies_enabled,15666
https://www.webex.com/ja/index.html,1669371039228,13,4,1,1,WebGL;User_agent;Timezone;Platform,26489
https://www.tumblr.com/explore/trending?source=homepage_explore,1669371194428,18,5,0,0,User_agent;Storage;Timezone;Online;Vendor,36625
https://open.spotify.com/,1669371215229,25,10,4,4,User_agent;Storage;Timezone;Platform;Connection;Online;Webdriver;App_version;Content_language;Audio_Video_formats,15586
https://cloudflare.net/home/default.aspx,1669371237241,24,10,2,2,User_agent;Storage;App_name;List_of_plugins;Platform;Content_language;DoNotTrack;Cookies_enabled;Timezone;App_version,17077
https://www.nih.gov/,1669371275249,27,10,4,4,User_agent;List_of_plugins;Platform;Storage;App_version;Content_language;Online;Webdriver;WebGL;DoNotTrack,17882
https://sso.myfritz.net/,1669371307231,2,1,0,0,User_agent,9172
https://www.dell.com/ja-jp,1669371426272,64,30,15,15,Storage;User_agent;Product_sub;Content_language;List_of_plugins;Webdriver;Mobile;Online;Battery_status;Hardware_concurrency;Media_devices;Permissions;Timezone;JS_fonts;App_name;App_code_name;App_version;Vendor;Vendor_sub;Build_ID;Platform;Oscpu;System_language;DoNotTrack;Cookies_enabled;Geolocation;Canvas;WebGL;Device_memory;Connection,10760
https://www.nytimes.com/,1669371552241,45,22,11,11,User_agent;Timezone;Storage;Platform;Product;App_version;App_name;Content_language;Cookies_enabled;Mobile;Vendor;Hardware_concurrency;List_of_plugins;Product_sub;Oscpu;Build_ID;Media_devices;Audio_Video_formats;Device_memory;Webdriver;WebGL;Permissions,118605
https://2k.com/en-US/,1669371611247,16,7,1,1,Product;User_agent;Storage;Content_language;Timezone;DoNotTrack;App_version,40081
https://www.opera.com/,1669371642305,19,9,2,2,User_agent;App_version;List_of_plugins;Content_language;Storage;Vendor;Timezone;Cookies_enabled;DoNotTrack,18873
https://www.nic.ru/,1669371695257,48,22,11,11,User_agent;Product;Storage;Mobile;Platform;Vendor;Audio;Oscpu;Content_language;Timezone;Device_memory;Hardware_concurrency;Cpu_Class;List_of_plugins;Canvas;JS_fonts;Connection;App_version;Battery_status;Cookies_enabled;Webdriver;Online,43781
https://european-union.europa.eu/select-language?destination=/node/1,[phone],10,5,0,0,User_agent;Platform;Mobile;DoNotTrack;Cookies_enabled,22481
https://accraine.co.uk/,1669371774249,21,9,3,3,JS_fonts;User_agent;Storage;Audio_Video_formats;Mobile;Vendor;Platform;Product;App_version,30826
https://outlook.live.com/owa/,1669371816245,25,16,7,7,User_agent;Cookies_enabled;List_of_plugins;App_version;Content_language;Webdriver;Hardware_concurrency;Device_memory;Platform;Mobile;Connection;Online;DoNotTrack;Vendor;Product;Product_sub,16616
https://www.digicert.com/,1669372487540,16,5,2,2,User_agent;Storage;App_version;App_name;WebGL,7902
https://ya.ru/?nr=1,1669372506201,6,0,0,0,,3659
https://www.salesforce.com/jp/?ir=1,1669372519844,13,5,0,0,DoNotTrack;Storage;Cookies_enabled;User_agent;Timezone,6373
https://medium.com/,1669372531383,13,5,0,0,User_agent;Product;Storage;Platform;Mobile,4069
https://www.canva.com/en_gb/,1669372542042,12,4,0,0,User_agent;Timezone;Storage;Platform,4571
https://www.ebay.com/,1669372565673,12,4,1,1,User_agent;Connection;Timezone;Storage,4580
https://en.gravatar.com/,1669372573735,2,1,0,0,User_agent,3706
https://telegram.org/,1669372583866,2,1,0,0,User_agent,1545
https://www.imdb.com/,1669372596997,20,6,1,1,User_agent;Storage;Connection;Timezone;Product;Mobile,6730
https://soundcloud.com/,[phone],13,5,2,2,User_agent;Storage;DoNotTrack;JS_fonts;Canvas,5564
https://apache.org/,1669372614954,1,0,0,0,,1555
https://www.salesforce.com/products/platform/overview/?sfdc-redirect=300&bc=HA,1669372624959,19,9,2,2,DoNotTrack;Storage;Cookies_enabled;User_agent;Vendor;App_version;Battery_status;Timezone;Content_language,4769
https://www.yahoo.co.jp/,1669372634181,15,4,0,0,User_agent;Timezone;Online;Storage,4766
https://letsencrypt.org/docs/lencr.org/,1669372642394,0,0,0,0,,630
https://www.zemanta.com/,1669372659022,9,6,3,3,User_agent;App_version;Connection;Mobile;App_name;List_of_plugins,7891
https://www.aliexpress.com/,1669372670036,8,3,1,1,Storage;User_agent;Battery_status,4573
https://pages.github.com/?(null),1669372674459,0,0,0,0,,626
https://www.fandom.com/,1669372687380,13,5,1,1,User_agent;Storage;Content_language;Platform;App_version,7900
https://archive.org/,1669372694563,4,2,0,0,User_agent;Storage,2858
https://www.forbes.com/,1669372705589,8,3,1,1,User_agent;Storage;Connection,5565
https://www.naver.com/,1669373617372,5,2,0,0,User_agent;Storage,5362
https://www.theguardian.com/international,1669373626371,5,3,0,0,Platform;Storage;User_agent,902
https://stackoverflow.com/,1669373632395,3,2,0,0,User_agent;Platform,3027
https://www.w3.org/,1669373645424,0,0,0,0,,5568
https://www.bbc.com/,1669373662374,8,5,0,0,Platform;User_agent;Vendor;Cookies_enabled;Storage,12019
https://dzen.ru/,1669373677423,4,1,0,0,Cookies_enabled,3381
