url,date,JS Attributes Tracked,Fingerprinting Features,Aggressive Features,Aggresive Categories,Sensitive,loadtime
https://www.roblox.com/,[phone],14,8,1,1,User_agent;Platform;Mobile;DoNotTrack;Timezone;Product;App_version;Storage,33627
https://www.sciencedirect.com/,1669373755350,0,0,0,0,,3823
https://www.tmall.com/,1669373775333,12,5,3,3,User_agent;Connection;Webdriver;Storage;App_version,5570
https://www.twitch.tv/,1669373807333,2,1,0,0,Storage,6170
https://myshopify.com/,1669373818340,0,0,0,0,,3423
https://sourceforge.net/,1669373830343,5,2,1,1,User_agent;App_version,8629
https://de.quora.com/,1669373839332,0,0,0,0,,993
https://www.facebook.com/,1669373853355,1,1,0,0,Storage,3304
https://www.etsy.com/,1669373867359,16,5,3,3,Connection;Permissions;WebGL;User_agent;Storage,7277
https://sberdevices.ru/,1669373887338,14,7,0,0,Storage;User_agent;Cookies_enabled;Timezone;Product;Platform;Mobile,16041
https://jp.indeed.com/?r=us,1669373911373,5,1,0,0,Storage,8743
https://www.carrentals.com/,1669373964351,0,0,0,0,,2660
https://creativecommons.org/,1669373978342,11,5,3,3,JS_fonts;User_agent;List_of_plugins;Content_language;App_version,10127
https://www.amazon.co.uk/,1669373989336,35,17,7,7,Online;Geolocation;Storage;User_agent;Platform;Mobile;Connection;Content_language;DoNotTrack;Hardware_concurrency;Device_memory;Cookies_enabled;Webdriver;Vendor;App_name;List_of_plugins;App_version,3118
https://www.researchgate.net/,1669374002537,7,3,0,0,User_agent;Storage;Product,8365
https://www.douban.com/,1669374116370,0,0,0,0,,2619
https://www.amazon.in/,1669374126352,9,4,1,1,Online;Geolocation;Storage;User_agent,1283
https://www.alibabacloud.com/en,1669374148348,5,3,1,1,Platform;User_agent;Connection,8118
https://www.who.int/,1669374166396,10,3,0,0,User_agent;Timezone;Platform,11564
[messaging-link]
https://www.weebly.com/,[phone],7,3,0,0,User_agent;App_name;Mobile,5380
https://issuu.com/,[phone],5,2,0,0,User_agent;Storage,18227
https://www.booking.com/index.en-gb.html?label=gen173nr-1BCAEoggI46AdIM1gEaHWIAQGYAQm4AQfIAQzYAQHoAQGIAgGoAgO4AsrCgpwGwAIB0gIkOTkxMzNkNmItOGJlOC00MDQ1LTkzMjAtNTRmOWVkMmZhZDQz2AIF4AIB&sid=c7904794d5de67d0ef517fa7d5c45589&keep_landing=1&sb_price_type=total&,1669374297350,9,3,1,1,User_agent;Storage;Connection,13330
https://www.so.com/?src=so.com,1669374311360,11,6,1,1,Storage;User_agent;Platform;App_name;Content_language;List_of_plugins,5637
https://imgur.com/,1669374321351,12,4,1,1,Storage;List_of_plugins;Content_language;User_agent,6020
https://www.oracle.com/,1669374338363,18,7,2,2,DoNotTrack;Storage;Vendor;Connection;User_agent;Battery_status;Product,9426
https://www.teamviewer.com/ja/,1669374360368,2,0,0,0,,7039
https://www.cdc.gov/,1669374376352,4,1,0,0,User_agent,5324
https://www.shopify.com/,1669374389358,8,5,0,0,User_agent;Content_language;Browser_language;System_language;Storage,3477
https://www.washingtonpost.com/,1669374418359,16,6,1,1,Storage;User_agent;Battery_status;Product;Timezone;Mobile,18954
https://www.google.com/,[phone],3,1,0,0,User_agent,1405
https://telegram.org/,1669374437361,0,0,0,0,,1774
https://www.1688.com/,1669374587357,10,8,2,2,Battery_status;Platform;WebGL;Build_ID;Timezone;Mobile;User_agent;App_name,18805
https://www.wiley.com/en-jp,1669374603402,23,11,3,3,Cookies_enabled;User_agent;Storage;App_name;Connection;Timezone;App_version;WebGL;Mobile;Platform;DoNotTrack,7412
https://www.amazon.co.jp/,1669374613358,0,0,0,0,,3675
https://www.bloomberg.com/asia,1669374661414,11,4,0,0,User_agent;Storage;Platform;Mobile,40759
https://duckduckgo.com/,[phone],11,4,0,0,Content_language;User_agent;Mobile;Storage,3361
https://web.mit.edu/,1669374740406,4,2,1,1,User_agent;App_version,2641
https://tinyurl.com/app,1669374749428,3,2,1,1,User_agent;App_version,3839
https://www.harvard.edu/,1669374760411,3,1,0,0,User_agent,4337
https://www.galaxymobile.jp/,1669374819408,8,4,1,1,User_agent;Storage;App_version;App_name,3335
https://www.wsj.com/,1669374977476,1,1,0,0,User_agent,1775
https://www.cloudns.net/,1669374987413,2,0,0,0,,3710
https://www.wix.com/,1669375003416,21,10,6,6,User_agent;Webdriver;List_of_plugins;Content_language;Mobile;Storage;Connection;Device_memory;Hardware_concurrency;Battery_status,8356
https://vk.com/,[phone],12,3,0,0,User_agent;Mobile;Storage,15500
https://www.espn.com/,1669399911798,22,8,3,3,User_agent;Storage;Content_language;Audio_Video_formats;Mobile;WebGL;Timezone;App_version,5877
https://www.opendns.com/,1669399924112,3,1,0,0,Storage,6935
https://www.springer.com/jp,1669399933111,0,0,0,0,,1473
https://www.xnxx.com/,1669399944110,0,0,0,0,,1930
https://www.reg.ru/,1669399973137,24,11,3,3,Connection;Online;User_agent;Storage;App_version;Content_language;Product;Platform;Mobile;Timezone;List_of_plugins,22400
https://www.mcafee.com/,1669400001112,20,7,3,3,User_agent;WebGL;Timezone;Storage;Vendor;Connection;Battery_status,20242
https://www.amazon.de/,1669400010152,0,0,0,0,,1489
https://linktr.ee/,[phone],0,0,0,0,,1646
https://vk.com/,[phone],62,16,8,8,User_agent;Mobile;Storage;Device_memory;Hardware_concurrency;Timezone;Cpu_Class;Platform;App_name;List_of_plugins;Canvas;JS_fonts;WebGL;Content_language;Oscpu;Product_sub,13398
https://www.ibm.com/us-en/,1669400070113,46,19,11,11,User_agent;Product_sub;Content_language;List_of_plugins;Webdriver;Mobile;Online;Battery_status;Hardware_concurrency;Media_devices;Permissions;Storage;Cookies_enabled;DoNotTrack;JS_fonts;Timezone;WebGL;Device_memory;Connection,25807
https://www.kaspersky.com/,1669400089120,5,2,0,0,User_agent;Timezone,12682
https://www.freepik.com/,1669400101112,9,3,1,1,User_agent;Storage;App_version,7023
https://www.blogger.com/about/?bpli=1,1669400111135,0,0,0,0,,2588
https://www.tradingview.com/,[phone],10,6,0,0,Mobile;User_agent;Vendor;Platform;Flash;Storage,11475
https://www.google.co.in/,1669400136111,3,1,0,0,User_agent,1607
https://www.nature.com/,1669400147205,0,0,0,0,,1620
https://slack.com/intl/ja-jp/,1669400157127,11,4,0,0,Storage;User_agent;Content_language;Timezone,6674
https://www.tencent.com/en-us/,[phone],13,5,1,1,Mobile;Platform;User_agent;Storage;Connection,5002
https://www.walmart.com/,1669400336128,7,1,0,0,Storage,7431
https://www.php.net/,1669400346141,0,0,0,0,,3555
https://www.behance.net/,1669400351223,0,0,0,0,,0
https://www.cnbc.com/world/?region=world,1669400359110,0,0,0,0,,703
https://www.businessinsider.jp/?r=US&IR=T,1669400379153,13,5,0,0,Storage;User_agent;App_name;Cookies_enabled;Timezone,9680
https://www.whatsapp.com/,[phone],1,1,0,0,Storage,1677
https://www.rackspace.com/,1669400392127,0,0,0,0,,1347
https://www.alibaba.com/,1669400408141,16,6,2,2,User_agent;Storage;App_version;Content_language;App_name;Connection,9002
https://www.deepl.com/translator,1669400425462,25,10,5,5,User_agent;Storage;App_version;List_of_plugins;Content_language;Webdriver;Permissions;Mobile;Platform;Connection,12521
https://www.microsoft.com/en-gb/windows?r=1,1669400440123,15,6,2,2,User_agent;Storage;App_version;App_name;WebGL;Timezone,6179
https://discord.com/,1669400445110,0,0,0,0,,1888
https://ok.ru/,1669400452114,0,0,0,0,,2748
https://nginx.com/,1669400469124,8,3,1,1,Storage;User_agent;App_version,12081
https://www.primevideo.com/,1669400478120,24,11,5,5,Online;Geolocation;Storage;User_agent;Connection;Content_language;DoNotTrack;Hardware_concurrency;Device_memory;Cookies_enabled;Webdriver,4328
https://wordpress.com/,1669400492113,17,6,0,0,Storage;User_agent;Content_language;Timezone;App_name;Platform,9191
https://www.slideshare.net/,1669400502119,8,3,0,0,Storage;User_agent;Product,5857
https://pki.goog/,1669400522123,5,2,0,0,User_agent;Storage,2146
https://www.stanford.edu/,1669400561120,6,2,0,0,User_agent;Platform,20429
https://ring.com/jp/ja,1669400589126,1,1,0,0,User_agent,3794
https://www.google.co.uk/,1669400598122,3,1,0,0,User_agent,1396
https://www.un.org/,1669400626142,0,0,0,0,,3404
https://unsplash.com/,1669400643122,17,7,1,1,List_of_plugins;Content_language;User_agent;Storage;DoNotTrack;Cookies_enabled;Timezone,14314
https://www.gnu.org/,1669400652119,0,0,0,0,,72
https://www.iqiyi.com/,1669400675119,0,0,0,0,,2956
https://www.nasa.gov/,[phone],14,4,0,0,User_agent;Mobile;Storage;Timezone,7370
https://stripe.com/en-gb-jp,1669400696120,0,0,0,0,,2632
https://www.instructure.com/,1669400709120,9,2,0,0,Storage;User_agent,8705
https://www.google.de/,1669400715119,3,1,0,0,User_agent,1038
https://www.consultant.ru/,1669400727136,0,0,0,0,,961
https://www.gov.uk/,1669400742119,0,0,0,0,,494
https://developer.adobe.com/,1669400752135,0,0,0,0,,2286
https://www.cnblogs.com/,1669400778097,8,4,2,2,User_agent;App_version;List_of_plugins;Content_language,21135
https://www.snapchat.com/en-GB,1669400788109,0,0,0,0,,2037
https://www.mi.com/jp/,1669400804248,1,1,0,0,User_agent,9822
https://jp.godaddy.com/,1669400817086,43,19,11,11,User_agent;Product_sub;Content_language;List_of_plugins;Webdriver;Mobile;Online;Battery_status;Hardware_concurrency;Media_devices;Permissions;Storage;Cookies_enabled;DoNotTrack;JS_fonts;Timezone;WebGL;Device_memory;Connection,4505
[messaging-link]
https://www.eventbrite.com/,1669400837066,4,1,0,0,Storage,3171
https://unity.com/,1669400848065,16,6,2,2,Storage;DoNotTrack;Geolocation;Audio_Video_formats;User_agent;Product,4497
https://cpanel.net/,1669400855078,0,0,0,0,,3349
https://www.cnet.com/,1669400867065,16,7,3,3,Storage;User_agent;Cookies_enabled;App_name;Connection;Device_memory;Battery_status,6349
https://www.hubspot.com/,1669400889065,13,6,0,0,User_agent;Vendor;Platform;Content_language;DoNotTrack;Storage,15890
https://www.mediafire.com/,1669400898073,5,5,1,1,User_agent;Storage;Vendor;Platform;App_version,4632
https://www.usatoday.com/,[phone],12,6,1,1,User_agent;Mobile;Cookies_enabled;Storage;Connection;Online,104
https://www.npr.org/,1669401018076,4,1,0,0,Storage,7501
https://www.digitalocean.com/,1669401036073,1,1,0,0,Storage,3500
https://www.grammarly.com/,1669401041120,0,0,0,0,,0
https://www.surveymonkey.com/,1669401046077,0,0,0,0,,1430
https://www.foxnews.com/,1669401055070,11,3,0,0,User_agent;Cookies_enabled;Storage,4464
https://time.com/,1669401061182,7,3,1,1,Storage;User_agent;App_version,2924
https://store.steampowered.com/,1669401073064,3,2,0,0,User_agent;Timezone,5625
https://www.telegraph.co.uk/,[phone],9,4,1,1,Storage;User_agent;Mobile;Battery_status,5901
https://www.eset.com/,1669401095068,5,3,1,1,User_agent;App_version;Platform,1263
https://www.noip.com/,1669401104090,0,0,0,0,,4200
https://www.criteo.com/,1669401127080,5,2,0,0,User_agent;Storage,4370
https://www.ilovepdf.com/,1669401132089,0,0,0,0,,441
https://www.indexexchange.com/jp/?redirected=1,1669401156071,10,4,1,1,User_agent;Storage;Content_language;App_version,7667
https://www.ted.com/,1669401316280,19,9,1,1,Storage;User_agent;App_version;Product;Timezone;DoNotTrack;Platform;Mobile;Content_language,10307
https://www.fiverr.com/,1669401342116,44,22,8,8,Product;User_agent;Storage;DoNotTrack;Cookies_enabled;Content_language;Connection;Vendor;Permissions;Platform;App_version;Timezone;List_of_plugins;Device_memory;Geolocation;Product_sub;App_name;Build_ID;App_code_name;Online;Webdriver;Mobile,21475
https://www.maricopa.gov/,[phone],19,6,3,3,User_agent;App_version;Geolocation;Storage;Audio_Video_formats;App_name,7165
https://www.wired.com/,1669401380368,36,17,8,8,Storage;User_agent;App_name;Cookies_enabled;App_version;DoNotTrack;Battery_status;List_of_plugins;Mobile;WebGL;Timezone;Audio_Video_formats;Hardware_concurrency;Vendor;Platform;Webdriver;Connection,16817
https://www.w3schools.com/,1669401388076,2,1,0,0,Storage,2087
https://www.google.com/business/?ppsrc=GPDA2,1669401438104,0,0,0,0,,10977
https://www.ft.com/,1669401451063,0,0,0,0,,784
https://www.adriver.ru/,1669401467066,8,2,1,1,JS_fonts;User_agent,9038
https://www.google.co.jp/,1669401476062,3,1,0,0,User_agent,421
https://www.douyu.com/,1669401493072,3,2,0,0,Storage;User_agent,3570
https://pixabay.com/,1669401498071,3,1,0,0,Storage,2064
https://www.goodreads.com/,1669401508063,6,2,0,0,User_agent;Storage,3049
https://weather.com/?Goto=Redirected,1669401516069,9,3,0,0,User_agent;Cookies_enabled;Storage,4105
https://www.yelp.com/,1669401529194,8,4,1,1,Storage;Product;Timezone;Connection,8163
https://www.ca.gov/,1669401539080,4,2,1,1,User_agent;App_version,5557
https://www.scribd.com/,1669401545063,0,0,0,0,,2007
https://www.huawei.com/en/?ic_medium=direct&ic_source=surlent,1669401555072,5,3,0,0,Content_language;Platform;User_agent,2087
https://www.appsflyer.com/,1669401666081,10,4,2,2,Connection;Storage;App_version;User_agent,7351
https://www.hostgator.com/,1669401677114,0,0,0,0,,1646
https://mailchimp.com/en-gb/,1669401686116,42,18,9,9,User_agent;Product_sub;Content_language;List_of_plugins;Webdriver;Mobile;Online;Battery_status;Hardware_concurrency;Media_devices;Permissions;Storage;Cookies_enabled;DoNotTrack;JS_fonts;Timezone;WebGL;Platform,3340
https://www.mysql.com/,1669401694123,13,6,2,2,User_agent;Storage;DoNotTrack;Vendor;Connection;Battery_status,3778
https://trello.com/,1669401698122,0,0,0,0,,429
https://www.statista.com/,1669401709137,5,2,0,0,User_agent;Product,5401
https://www.bluehost.com/,1669401731113,0,0,0,0,,4799
https://www.scorecardresearch.com/home.aspx,1669401749132,0,0,0,0,,1668
https://www.rakuten.co.jp/,1669401799120,51,27,12,12,Storage;Cookies_enabled;User_agent;Audio_Video_formats;Timezone;App_version;App_name;List_of_plugins;JS_fonts;App_code_name;Product;Product_sub;Vendor;Vendor_sub;Build_ID;Platform;Oscpu;Hardware_concurrency;Content_language;System_language;DoNotTrack;Geolocation;Mobile;Webdriver;Permissions;Battery_status;Canvas,43822
https://mega.io/,1669401811121,0,0,0,0,,1069
https://www.jianshu.com/,1669401822144,12,4,0,0,User_agent;Product;Storage;Content_language,4726
https://www.amazon.com/,1669401829116,12,6,1,1,Online;Geolocation;Storage;User_agent;Platform;Mobile,2142
https://moskva.beeline.ru/customers/products/,1669401844122,3,2,0,0,Storage;Cookies_enabled,6850
https://www.xiaohongshu.com/,1669401853121,2,1,0,0,User_agent,3468
https://www.patreon.com/,1669401919115,0,0,0,0,,4704
https://www.udemy.com/,1669401934135,4,1,0,0,Storage,7141
https://www.berkeley.edu/,1669401979120,3,1,0,0,User_agent,2604
https://themeforest.net/,1669401987320,11,6,0,0,Storage;Content_language;User_agent;DoNotTrack;Cookies_enabled;Vendor,5600
