url,date,JS Attributes Tracked,Fingerprinting Features,Aggressive Features,Aggresive Categories,Sensitive,loadtime
https://www.google.com/,1669380406460,4,2,0,0,User_agent;Cookies_enabled,2892
https://www.youtube.com/,1669380457050,0,0,0,0,,46879
https://www.linkedin.com/,1669380474401,0,0,0,0,,855
https://www.amazon.com/,1669380511384,35,17,7,7,Online;Geolocation;Storage;User_agent;Platform;Mobile;Connection;Content_language;DoNotTrack;Hardware_concurrency;Device_memory;Cookies_enabled;Webdriver;Vendor;App_name;List_of_plugins;App_version,9280
https://www.warnerbros.com/,1669380538162,11,5,1,1,User_agent;App_version;Storage;Product;Platform,18298
https://www.bing.com/?toWww=1&redig=5BE1241F75F14EDB8CBE472F0CF9A433,1669380544709,4,1,0,0,Timezone,701
https://www.trendyol.com/,1669380553679,5,1,0,0,Storage,5626
https://outlook.live.com/owa/,1669380561120,10,4,2,2,User_agent;Cookies_enabled;List_of_plugins;App_version,2895
https://googletagmanager.com/,1669380564209,0,0,0,0,,687
https://azure.microsoft.com/en-us/,1669380619586,10,4,0,0,Online;Storage;User_agent;Timezone,44026
https://wordpress.org/,1669380662313,7,5,2,2,JS_fonts;User_agent;App_version;DoNotTrack;App_name,12510
https://www.pinterest.com/,1669380696349,40,17,8,8,User_agent;Storage;Platform;Connection;Online;Vendor;Audio;Oscpu;Content_language;Timezone;Device_memory;Hardware_concurrency;Cpu_Class;List_of_plugins;Canvas;JS_fonts;Mobile,28668
https://github.com/,[phone],7,4,0,0,Timezone;Storage;User_agent;Vendor,15610
https://www.fastly.com/,1669380743361,2,2,1,1,User_agent;Connection,17340
https://www.office.com/,1669380766215,7,2,0,0,Storage;User_agent,19253
https://www.youtube.com/?feature=youtu.be,1669380788407,17,7,2,2,User_agent;App_version;Storage;Cookies_enabled;Timezone;Connection;Online,17446
https://www.zhihu.com/signin?next=%2F,[phone],0,0,0,0,,43849
https://www.whatsapp.com/,[phone],2,2,0,0,Storage;User_agent,2979
https://marketingplatform.google.com/about/enterprise/,1669381064635,8,4,1,1,User_agent;Storage;Platform;App_version,4626
https://mail.ru/,1669381080657,9,3,0,0,User_agent;Storage;Content_language,10662
https://www.reddit.com/,1669381098171,5,3,0,0,Storage;Timezone;User_agent,11835
https://zoom.us/,1669381160159,12,5,0,0,Storage;User_agent;Content_language;Timezone;App_name,25654
https://vimeo.com/,1669381188907,3,2,0,0,User_agent;Storage,17398
https://www.adobe.com/,1669381266810,51,27,12,12,Storage;User_agent;List_of_plugins;Timezone;JS_fonts;App_name;App_code_name;App_version;Product;Product_sub;Vendor;Vendor_sub;Build_ID;Platform;Oscpu;Hardware_concurrency;Content_language;System_language;DoNotTrack;Cookies_enabled;Geolocation;Mobile;Webdriver;Permissions;Battery_status;Canvas;WebGL,60114
https://www.gandi.net/en-US,1669381417339,0,0,0,0,,7984
https://wordpress.com/,1669381437047,4,2,0,0,Timezone;User_agent,6828
https://developers.googleblog.com/2018/03/transitioning-google-url-shortener.html,1669381452313,8,4,2,2,User_agent;App_version;List_of_plugins;Content_language,4619
https://bitly.com/,1669381537651,4,1,0,0,User_agent,17377
https://world.taobao.com/,[phone],0,0,0,0,,21289
https://vk.com/,[phone],62,16,8,8,User_agent;Mobile;Storage;Device_memory;Hardware_concurrency;Timezone;Cpu_Class;Platform;App_name;List_of_plugins;Canvas;JS_fonts;WebGL;Content_language;Oscpu;Product_sub,19628
https://www.blogger.com/about/?bpli=1,1669381694916,1,1,0,0,User_agent,6749
https://www.mozilla.org/en-US/,1669381747779,5,3,0,0,Platform;User_agent;DoNotTrack,6791
https://t.co/,1669381751069,0,0,0,0,,690
https://www.csdn.net/,1669381769507,24,10,6,6,Content_language;Timezone;Platform;Hardware_concurrency;WebGL;Oscpu;List_of_plugins;JS_fonts;User_agent;Webdriver,12640
https://www.epam.com/,1669381820373,17,5,1,1,User_agent;Storage;App_version;Platform;Vendor,44952
https://domains.google/,1669381829163,11,2,0,0,User_agent;Storage,4559
https://www.intuit.com/,1669381837212,6,1,0,0,User_agent,3694
https://www.microsoft.com/nl-nl/microsoft-365?ms.url=office365com&rtc=1,1669381854423,16,6,1,1,User_agent;Product;Content_language;Timezone;Storage;App_version,5815
https://www.msn.com/nl-nl,1669381889528,21,8,2,2,Storage;Cookies_enabled;Device_memory;Hardware_concurrency;Product;Content_language;User_agent;Timezone,6966
https://www.paypal.com/nl/home,1669381903089,8,5,0,0,Storage;User_agent;Cookies_enabled;Timezone;Content_language,4858
https://www.webex.com/,1669381931044,15,6,1,1,Storage;WebGL;User_agent;Timezone;Content_language;Platform,15768
https://www.tumblr.com/explore/trending?source=homepage_explore,1669381996289,13,5,0,0,User_agent;Storage;Timezone;Online;Vendor,13169
https://open.spotify.com/__noul__?,1669382093227,9,6,1,1,User_agent;Storage;Timezone;Platform;Connection;Online,57816
https://cloudflare.net/home/default.aspx,1669382112655,12,6,2,2,User_agent;Storage;App_name;List_of_plugins;Platform;Connection,12372
https://www.icloud.com/,[phone],12,5,0,0,User_agent;Mobile;Content_language;Storage;Cookies_enabled,38834
https://www.nih.gov/,1669382185990,5,3,1,1,User_agent;List_of_plugins;Platform,15762
https://www.dell.com/nl-nl,1669382247703,62,30,15,15,Storage;User_agent;Product_sub;Content_language;List_of_plugins;Webdriver;Mobile;Online;Battery_status;Hardware_concurrency;Media_devices;Permissions;Cookies_enabled;DoNotTrack;JS_fonts;Timezone;WebGL;Device_memory;Connection;App_name;App_code_name;App_version;Vendor;Vendor_sub;Build_ID;Platform;Oscpu;System_language;Geolocation;Canvas,5846
https://www.nytimes.com/,1669382298489,24,9,1,1,User_agent;Timezone;Storage;Device_memory;Platform;Product;App_name;Content_language;Cookies_enabled,46990
https://2k.com/en-US/,1669382316562,12,6,0,0,Product;User_agent;Storage;Content_language;Timezone;DoNotTrack,8154
https://www.opera.com/,1669382329111,1,0,0,0,,4612
https://www.nic.ru/,1669382382612,29,14,5,5,User_agent;App_version;Storage;Platform;Vendor;Connection;Content_language;Battery_status;Timezone;Cookies_enabled;Webdriver;List_of_plugins;Product;Mobile,45931
https://www.xvideos.com/,[phone],13,4,0,0,Mobile;Storage;User_agent;Platform,4779
https://european-union.europa.eu/select-language?destination=/node/1,1669382417785,0,0,0,0,,10732
https://accraine.co.uk/,1669382438001,8,2,1,1,JS_fonts;User_agent,14603
https://outlook.live.com/owa/,1669382476204,10,4,2,2,User_agent;Cookies_enabled;List_of_plugins;App_version,6018
https://flickr.com/,1669382491929,1,1,0,0,User_agent,10643
https://www.dropbox.com/,1669382514913,4,1,0,0,Storage,10675
https://www.skype.com/en/,1669382531366,18,8,3,3,User_agent;Audio_Video_formats;Storage;Product;Content_language;Timezone;App_version;Canvas,10657
https://www.google.com.hk/,1669382540797,4,2,0,0,User_agent;Cookies_enabled,3847
https://www.wellsfargo.com/,1669382549518,1,1,0,0,User_agent,2479
https://www.digicert.com/,1669382563456,6,1,0,0,User_agent,8189
https://ya.ru/,1669382614407,17,7,4,4,Storage;Connection;User_agent;Mobile;Media_devices;Device_memory;Hardware_concurrency,12311
https://www.salesforce.com/nl/?ir=1,1669382624414,49,26,11,11,DoNotTrack;Storage;Cookies_enabled;User_agent;List_of_plugins;Timezone;JS_fonts;App_name;App_code_name;App_version;Product;Product_sub;Vendor;Vendor_sub;Build_ID;Platform;Oscpu;Hardware_concurrency;Content_language;System_language;Geolocation;Mobile;Webdriver;Permissions;Battery_status;Canvas,5664
https://www.pornhub.com/,1669382643009,16,7,2,2,User_agent;Storage;App_name;Mobile;Platform;Audio_Video_formats;App_version,13827
https://medium.com/,1669382650960,7,4,0,0,User_agent;Product;Storage;Platform,5519
https://www.canva.com/,1669382664850,13,4,0,0,User_agent;Timezone;Storage;Platform,6651
https://www.ebay.com/,1669382686373,16,4,1,1,User_agent;Connection;Timezone;Storage,3722
https://en.gravatar.com/,1669382692263,2,1,0,0,User_agent,2317
https://telegram.org/,1669382699689,2,1,0,0,User_agent,1817
https://www.imdb.com/,1669382711751,20,6,1,1,Storage;User_agent;Connection;Timezone;Product;Mobile,7190
https://soundcloud.com/,[phone],13,5,2,2,User_agent;Storage;DoNotTrack;JS_fonts;Canvas,5329
https://apache.org/,1669382732652,1,0,0,0,,5633
https://www.salesforce.com/products/platform/overview/?sfdc-redirect=300&bc=HA,1669382746600,15,6,2,2,DoNotTrack;Storage;Cookies_enabled;User_agent;Battery_status;App_version,5518
https://www.yahoo.co.jp/,1669382757805,0,0,0,0,,3918
https://letsencrypt.org/docs/lencr.org/,1669382763229,0,0,0,0,,915
https://www.zemanta.com/,1669382781488,9,6,3,3,User_agent;App_version;Connection;Mobile;App_name;List_of_plugins,9336
https://aliexpress.ru/?gatewayAdapt=glo2rus,1669382804500,1,1,0,0,User_agent,4631
https://pages.github.com/?(null),1669382826820,1,0,0,0,,17624
https://www.fandom.com/,1669382854266,12,4,0,0,User_agent;Storage;Content_language;Platform,23386
https://archive.org/,1669382863282,4,2,0,0,User_agent;Storage,3929
https://www.forbes.com/,1669382877140,9,3,1,1,User_agent;Storage;Connection,9421
https://www.naver.com/,1669382894897,6,2,0,0,User_agent;Storage,9703
https://www.theguardian.com/international,1669382903734,8,4,0,0,Platform;Storage;User_agent;Timezone,2683
https://stackoverflow.com/,1669382908926,3,2,0,0,User_agent;Platform,2390
https://www.w3.org/,1669382914917,0,0,0,0,,703
https://www.bbc.com/,1669382924779,15,6,0,0,Platform;User_agent;Vendor;Cookies_enabled;Storage;Content_language,5727
https://dzen.ru/,1669382929038,4,1,0,0,Cookies_enabled,1530
https://forms.gle/,1669382932898,0,0,0,0,,722
https://dnsmadeeasy.com/,1669382957076,13,6,1,1,User_agent;App_version;Content_language;Vendor;Storage;Product,9374
https://www.roblox.com/,1669382981536,14,8,1,1,User_agent;Platform;DoNotTrack;Timezone;Mobile;Product;App_version;Storage,17492
https://www.sciencedirect.com/,1669383007129,2,2,0,0,User_agent;Vendor,10689
https://www.bbc.co.uk/,1669383020241,0,0,0,0,,742
https://xhamster.com/,1669383055606,10,4,1,1,Storage;User_agent;Audio_Video_formats;Timezone,29099
https://www.tmall.com/,1669383068694,13,6,3,3,User_agent;Connection;Webdriver;Storage;App_version;App_name,4573
https://www.twitch.tv/,1669383126090,12,5,0,0,Storage;User_agent;Product;Content_language;Platform,9149
https://googleapis.com/,1669383135533,0,0,0,0,,678
https://myshopify.com/,1669383147498,1,0,0,0,,2877
https://sourceforge.net/,1669383162419,11,4,1,1,Content_language;User_agent;App_version;Storage,7976
https://nl.quora.com/,1669383172284,1,0,0,0,,3710
https://www.facebook.com/,1669383191426,3,3,1,1,Storage;User_agent;Hardware_concurrency,5770
https://www.etsy.com/,1669383203445,12,4,3,3,Connection;Permissions;WebGL;User_agent,5663
https://sberdevices.ru/,1669383216418,13,6,0,0,Storage;User_agent;Cookies_enabled;Timezone;Product;Platform,6737
https://nl.indeed.com/?r=us,1669383230088,10,2,0,0,Storage;User_agent,5611
https://www.gstatic.com/,1669383237082,0,0,0,0,,670
https://www.carrentals.com/,1669383303063,16,7,2,2,Storage;Battery_status;User_agent;Product;Connection;App_name;Timezone,25940
https://creativecommons.org/,1669383340795,11,5,3,3,JS_fonts;User_agent;List_of_plugins;Content_language;App_version,23376
https://www.amazon.co.uk/,1669383355474,36,17,7,7,Online;Geolocation;Storage;User_agent;Platform;Mobile;Connection;Content_language;DoNotTrack;Hardware_concurrency;Device_memory;Cookies_enabled;Webdriver;Vendor;App_name;List_of_plugins;App_version,9311
https://www.researchgate.net/,1669383400883,6,3,0,0,User_agent;Product;Storage,41020
https://www.douban.com/,1669383481461,0,0,0,0,,4109
https://www.amazon.in/,1669383503702,13,6,1,1,Online;Geolocation;Storage;User_agent;Platform;Mobile,8056
https://eu.alibabacloud.com/en,1669383564714,9,4,1,1,Platform;User_agent;Connection;Mobile,44002
https://www.who.int/,[phone],34,18,7,7,User_agent;App_version;List_of_plugins;Content_language;Storage;Cookies_enabled;Webdriver;Hardware_concurrency;Device_memory;Platform;Mobile;Connection;Online;DoNotTrack;Vendor;Product;Product_sub;Timezone,83592
[messaging-link]
https://www.weebly.com/,1669383693855,5,2,0,0,Storage;User_agent,21355
https://tiktokv.com/,1669383731177,0,0,0,0,,707
https://www.cisco.com/,1669383745376,8,2,0,0,Storage;User_agent,10669
https://issuu.com/,1669383772655,9,3,1,1,User_agent;Storage;App_version,15784
https://www.booking.com/,1669383786919,7,2,0,0,User_agent;Storage,5082
https://www.so.com/?src=so.com,1669383800542,12,6,1,1,Storage;User_agent;Platform;App_name;Content_language;List_of_plugins,4772
https://imgur.com/,1669383808716,17,5,1,1,Storage;List_of_plugins;Content_language;User_agent;Vendor,5930
https://www.oracle.com/,1669383822280,16,6,2,2,DoNotTrack;Storage;Connection;Product;User_agent;Battery_status,8429
https://www.teamviewer.com/nl/,1669402175545,6,2,1,1,User_agent;App_version,4572
https://www.cdc.gov/,[phone],12,6,1,1,User_agent;Platform;Mobile;Storage;App_version;App_name,2890
https://www.shopify.com/,1669402195436,18,8,2,2,User_agent;Content_language;Browser_language;System_language;Storage;List_of_plugins;App_version;Timezone,5590
https://www.washingtonpost.com/,1669402210419,18,8,3,3,Storage;User_agent;Timezone;Mobile;Vendor;Connection;Battery_status;App_version,8496
https://www.google.com/,1669402216399,0,0,0,0,,630
https://telegram.org/,1669402233578,2,1,0,0,User_agent,2856
https://www.rambler.ru/,1669402241184,20,6,2,2,User_agent;Storage;App_version;Content_language;Timezone;List_of_plugins,2982
https://www.reuters.com/,1669402284530,16,8,3,3,Product;User_agent;Storage;App_version;Connection;Battery_status;Timezone;Content_language,4258
https://www.wikimedia.org/,1669402290287,0,0,0,0,,693
