url,date,JS Attributes Tracked,Fingerprinting Features,Aggressive Features,Aggresive Categories,Sensitive,loadtime
https://www.1688.com/,1669402303516,40,21,7,7,Battery_status;Platform;WebGL;Build_ID;Timezone;Mobile;User_agent;App_name;Storage;App_version;Vendor;Webdriver;Content_language;JS_fonts;List_of_plugins;Product;Cpu_Class;DoNotTrack;App_code_name;Connection;Online,6677
https://www.wiley.com/en-nl,1669402314975,21,10,3,3,Cookies_enabled;User_agent;Storage;App_name;Connection;App_version;WebGL;Timezone;Mobile;Platform,5573
https://www.amazon.co.jp/,1669402324510,21,7,2,2,Online;Geolocation;Storage;User_agent;Platform;Mobile;Connection,2852
https://www.bloomberg.com/europe,1669402335564,8,4,0,0,User_agent;Storage;Platform;Mobile,5600
https://duckduckgo.com/,[phone],11,4,0,0,Content_language;User_agent;Mobile;Storage,3654
https://www.zendesk.nl/#georedirect,1669402387273,12,4,0,0,Storage;User_agent;Content_language;Timezone,4630
https://web.mit.edu/,1669402396900,5,2,1,1,User_agent;App_version,3872
https://tinyurl.com/app,1669402405367,13,6,1,1,User_agent;App_version;Product;Timezone;Storage;Content_language,3662
https://www.harvard.edu/,1669402413585,11,4,1,1,User_agent;Connection;Platform;Mobile,3771
https://www.360.cn/,[phone],1,1,0,0,User_agent,13740
https://www.samsung.com/nl/,[phone],13,4,0,0,Mobile;Platform;User_agent;App_name,3676
https://www.wsj.com/,1669402576157,4,3,1,1,User_agent;Storage;Connection,1798
https://www.cloudns.net/,1669402583184,2,0,0,0,,2849
https://www.wix.com/,1669402593376,12,6,2,2,User_agent;Webdriver;List_of_plugins;Content_language;Mobile;Storage,5577
https://vk.com/,[phone],8,2,0,0,User_agent;Mobile,3274
https://nginx.org/,[phone],0,0,0,0,,651
https://www.dailymail.co.uk/home/index.html,1669402620162,21,10,3,3,App_name;User_agent;Platform;Storage;Product;Connection;App_version;Mobile;Content_language;Audio_Video_formats,7886
https://www.espn.nl/,1669402642402,17,7,2,2,User_agent;Storage;Content_language;Audio_Video_formats;Mobile;Cookies_enabled;App_version,6793
https://www.opendns.com/,1669402655303,11,3,0,0,Storage;User_agent;Platform,6672
https://www.springer.com/gp,1669402663174,2,0,0,0,,2853
https://www.reg.ru/,1669402677312,26,11,3,3,Connection;Online;User_agent;Storage;App_version;Product;Platform;Mobile;Timezone;Content_language;List_of_plugins,4650
https://www.amazon.de/,1669402697609,14,6,1,1,Online;Geolocation;Storage;User_agent;Platform;Mobile,1547
https://linktr.ee/,[phone],6,3,0,0,Storage;Content_language;User_agent,2853
https://vk.com/,[phone],15,3,0,0,User_agent;Mobile;Storage,1653
https://www.ibm.com/us-en/,1669402730565,46,19,11,11,User_agent;Product_sub;Content_language;List_of_plugins;Webdriver;Mobile;Online;Battery_status;Hardware_concurrency;Media_devices;Permissions;Storage;Cookies_enabled;DoNotTrack;JS_fonts;Timezone;WebGL;Device_memory;Connection,9186
https://www.kaspersky.com/,1669402750271,16,6,1,1,User_agent;Timezone;Storage;App_version;Vendor;Product,13712
https://www.freepik.com/,1669402758432,9,3,1,1,User_agent;Storage;App_version,4567
https://www.blogger.com/about/?bpli=1,1669402765615,0,0,0,0,,1570
https://www.tradingview.com/,[phone],10,6,0,0,Mobile;User_agent;Vendor;Platform;Flash;Storage,6877
https://www.google.co.in/,1669402783736,2,1,0,0,User_agent,636
https://www.nature.com/,1669402792567,0,0,0,0,,1545
https://slack.com/,1669402800359,13,5,0,0,Storage;User_agent;Content_language;Timezone;Mobile,4568
https://www.tencent.com/en-us/,[phone],13,5,1,1,Mobile;Platform;User_agent;Storage;Connection,15484
https://www.walmart.com/,1669402864915,49,27,12,12,Storage;Connection;List_of_plugins;Timezone;JS_fonts;User_agent;App_name;App_code_name;App_version;Product;Product_sub;Vendor;Vendor_sub;Build_ID;Platform;Oscpu;Hardware_concurrency;Content_language;System_language;DoNotTrack;Cookies_enabled;Geolocation;Mobile;Webdriver;Permissions;Battery_status;Canvas,9224
https://www.php.net/,1669402873612,8,3,0,0,Storage;User_agent;Platform,3695
https://www.behance.net/,1669402893683,4,3,0,0,User_agent;Storage;Cookies_enabled,3705
https://www.cnbc.com/world/?region=world,1669402900105,4,2,0,0,User_agent;Storage,1545
https://app-measurement.com/,1669402902707,0,0,0,0,,635
https://www.businessinsider.nl/?international=true&r=US,[phone],2,0,0,0,,3693
https://www.whatsapp.com/,[phone],2,2,0,0,Storage;User_agent,3682
https://www.rackspace.com/,1669402927743,8,2,0,0,Storage;User_agent,1559
https://www.alibaba.com/,1669402942376,15,6,2,2,User_agent;Storage;Connection;App_version;App_name;Content_language,7948
https://www.microsoft.com/en-gb/windows?r=1,1669402976672,9,3,1,1,User_agent;Storage;App_version,10634
https://discord.com/,1669402982951,0,0,0,0,,1564
https://ok.ru/,1669402989481,10,5,2,2,User_agent;App_version;Platform;List_of_plugins;Storage,2856
https://nginx.com/,1669403001862,9,4,2,2,Storage;User_agent;Connection;App_version,9231
https://www.primevideo.com/,1669403011657,24,11,5,5,Online;Geolocation;Storage;User_agent;Connection;Content_language;DoNotTrack;Hardware_concurrency;Device_memory;Cookies_enabled;Webdriver,3815
https://wordpress.com/,1669403022625,13,6,0,0,Storage;User_agent;Timezone;App_name;Content_language;Platform,4574
https://www.slideshare.net/,1669403033554,7,2,0,0,Storage;User_agent,4595
https://www.doi.org/,1669403039729,0,0,0,0,,638
https://amp.dev/,1669403046940,0,0,0,0,,642
https://pki.goog/,1669403057933,6,2,0,0,User_agent;Storage,3702
https://www.stanford.edu/,1669403094741,16,8,3,3,User_agent;Connection;Platform;App_version;Storage;Vendor;List_of_plugins;Content_language,17260
https://www.wildberries.ru/,1669403108384,8,3,1,1,User_agent;Storage;Connection,4591
https://nl-nl.ring.com/,1669403121955,15,5,1,1,User_agent;Storage;Connection;Mobile;Cookies_enabled,6833
https://www.google.co.uk/,1669403127512,4,2,0,0,User_agent;Cookies_enabled,1551
https://www.un.org/,1669403138608,1,0,0,0,,2863
https://unsplash.com/,1669403149416,24,10,2,2,List_of_plugins;Content_language;User_agent;Storage;DoNotTrack;Cookies_enabled;Timezone;App_version;Platform;Mobile,7956
https://www.gnu.org/,[phone],0,0,0,0,,639
https://www.iqiyi.com/,1669403189087,6,4,0,0,User_agent;Storage;Product;Online,5612
https://www.nasa.gov/,1669403199494,0,0,0,0,,4603
https://stripe.com/en-gb-nl,1669403210289,0,0,0,0,,5616
https://www.instructure.com/,1669403226399,12,5,1,1,Storage;User_agent;Connection;DoNotTrack;Content_language,10628
https://www.google.de/,1669403233387,2,1,0,0,User_agent,1575
https://www.consultant.ru/,1669403245016,0,0,0,0,,1549
https://gosuslugi.ru/,1669403249910,0,0,0,0,,632
https://googleadservices.com/,1669403254119,0,0,0,0,,633
https://www.gov.uk/,1669403258184,0,0,0,0,,1545
https://developer.adobe.com/,1669403270880,0,0,0,0,,3653
https://www.snapchat.com/en-GB,1669403309032,11,5,0,0,Product;User_agent;Timezone;Mobile;Platform,4225
https://www.godaddy.com/nl-nl,1669403349927,43,19,11,11,User_agent;Product_sub;Content_language;List_of_plugins;Webdriver;Mobile;Online;Battery_status;Hardware_concurrency;Media_devices;Permissions;Storage;Cookies_enabled;DoNotTrack;JS_fonts;Timezone;WebGL;Device_memory;Connection,10591
https://www.okta.com/,1669403356943,2,1,0,0,Storage,638
[messaging-link]
https://www.eventbrite.com/,1669403378672,5,2,0,0,Storage;User_agent,4606
https://unity.com/,1669403390322,17,7,3,3,Storage;DoNotTrack;Geolocation;Audio_Video_formats;User_agent;Product;App_version,6727
https://cpanel.net/,1669403397288,7,5,1,1,Content_language;User_agent;DoNotTrack;Cookies_enabled;App_version,2875
https://www.cnet.com/,1669403404602,6,3,0,0,Storage;User_agent;Product,2912
https://www.hubspot.com/,1669403417507,15,7,0,0,User_agent;Vendor;Platform;Content_language;DoNotTrack;Storage;Product,7893
https://www.mediafire.com/,1669403424164,7,5,1,1,User_agent;Storage;Vendor;Platform;App_version,3666
https://eu.usatoday.com/,1669403434958,9,3,0,0,User_agent;Storage;Content_language,4556
https://www.npr.org/,1669403543918,6,2,1,1,Storage;Audio_Video_formats,3669
https://www.dailymotion.com/,1669403551675,9,4,0,0,Storage;Timezone;User_agent;Product,3699
https://www.digitalocean.com/,1669403559152,2,1,0,0,Storage,3669
https://www.grammarly.com/,1669403563845,5,1,0,0,Storage,706
https://www.surveymonkey.com/,1669403571939,0,0,0,0,,3698
https://www.foxnews.com/,1669403583008,11,3,0,0,User_agent;Cookies_enabled;Storage,5593
https://time.com/,1669403592451,8,4,2,2,Storage;User_agent;Connection;App_version,5566
https://store.steampowered.com/,1669403602442,8,3,0,0,User_agent;Timezone;Storage,3700
https://www.telegraph.co.uk/,1669403618755,57,33,13,13,Storage;User_agent;Battery_status;Mobile;WebGL;App_version;Platform;List_of_plugins;DoNotTrack;Content_language;Product;Product_sub;Vendor;Vendor_sub;Build_ID;Oscpu;Hardware_concurrency;Cpu_Class;Webdriver;App_code_name;Cookies_enabled;Java_enabled;App_name;Media_devices;Browser_language;System_language;Online;Permissions;Drag_and_drop;Geolocation;Device_memory;Connection;Timezone,9212
https://www.eset.com/,1669403627561,7,4,1,1,User_agent;App_version;Platform;Content_language,2877
https://www.ozon.ru/,1669403646434,56,22,12,12,User_agent;Platform;Connection;Webdriver;Permissions;Storage;Timezone;Vendor;Audio;WebGL;Oscpu;JS_fonts;List_of_plugins;Content_language;Device_memory;Mobile;App_name;Product;App_version;Product_sub;App_code_name;Hardware_concurrency,6697
https://www.criteo.com/,1669403656435,8,4,2,2,User_agent;Storage;Connection;App_version,5614
https://www.ilovepdf.com/,1669403663465,3,1,0,0,Storage,2863
https://youdao.com/,1669403671418,9,5,0,0,User_agent;Product;Storage;Online;Platform,4630
https://www.indexexchange.com/,1669403686101,10,4,1,1,User_agent;Storage;Content_language;App_version,5590
https://www.avito.ru/,1669403792111,9,4,1,1,User_agent;Connection;Timezone;Storage,2927
https://www.pixiv.net/en/,1669403806214,13,4,1,1,User_agent;Storage;App_version;Content_language,7884
https://www.ted.com/,1669403823086,19,9,1,1,Storage;User_agent;App_version;Product;Timezone;DoNotTrack;Platform;Mobile;Content_language,5903
https://www.fiverr.com/,1669403839174,44,22,8,8,Product;User_agent;Storage;DoNotTrack;Cookies_enabled;Content_language;Connection;Vendor;Permissions;Platform;App_version;List_of_plugins;Timezone;Device_memory;Geolocation;Product_sub;App_name;Build_ID;App_code_name;Online;Webdriver;Mobile,12122
https://www.maricopa.gov/,[phone],19,6,3,3,User_agent;App_version;Geolocation;Storage;Audio_Video_formats;App_name,5546
https://www.wired.com/,1669403865074,34,15,7,7,User_agent;Storage;App_name;App_version;DoNotTrack;Battery_status;List_of_plugins;Mobile;WebGL;Timezone;Audio_Video_formats;Hardware_concurrency;Vendor;Platform;Webdriver,7042
https://www.w3schools.com/,1669403872001,2,1,0,0,Storage,1540
https://moscow.megafon.ru/,1669403879635,1,1,0,0,User_agent,2850
https://www.google.com/business/?ppsrc=GPDA2,1669403885010,8,2,0,0,User_agent;Storage,1566
https://www.ft.com/,1669403890956,0,0,0,0,,1551
https://www.adriver.ru/,1669403901317,8,2,1,1,JS_fonts;User_agent,4564
https://aliyuncs.com/,1669403906190,0,0,0,0,,637
https://www.google.co.jp/,1669403909854,2,1,0,0,User_agent,662
https://www.douyu.com/,1669403919494,4,2,0,0,Storage;User_agent,4699
https://pixabay.com/,1669403924954,4,2,0,0,Storage;User_agent,2845
https://www.goodreads.com/,1669403934363,19,7,1,1,User_agent;Storage;Product;Timezone;Mobile;Webdriver;Flash,4717
https://weather.com/?Goto=Redirected,1669403942019,14,6,2,2,Storage;User_agent;Content_language;Connection;Vendor;Battery_status,3836
https://www.yelp.nl/rotterdam,1669403956353,7,4,1,1,Storage;Product;Timezone;Connection,6722
https://www.scribd.com/,1669403974995,5,1,0,0,Storage,3675
https://www.huawei.com/en/?ic_medium=direct&ic_source=surlent,1669403984909,13,5,0,0,Content_language;Platform;User_agent;Mobile;Storage,2500
https://www.appsflyer.com/,1669404029202,16,7,2,2,Connection;Storage;App_version;User_agent;DoNotTrack;Content_language;Vendor,5568
https://www.addtoany.com/,1669404033115,0,0,0,0,,631
https://www.hostgator.com/,1669404042580,11,4,0,0,Product;User_agent;Storage;Timezone,3804
https://mailchimp.com/en-gb/,1669404049531,46,21,12,12,User_agent;Product_sub;Content_language;List_of_plugins;Webdriver;Mobile;Online;Battery_status;Hardware_concurrency;Media_devices;Permissions;Storage;Platform;Cookies_enabled;DoNotTrack;JS_fonts;Timezone;WebGL;App_version;Device_memory;Connection,3410
https://www.mysql.com/,1669404059426,23,10,4,4,User_agent;Storage;Vendor;Connection;Battery_status;DoNotTrack;App_version;App_name;Timezone;List_of_plugins,4566
https://trello.com/,1669404064606,0,0,0,0,,1567
https://www.statista.com/,1669404073087,12,5,2,2,User_agent;Product;App_version;List_of_plugins;Content_language,3669
https://www.bluehost.com/,1669404082075,8,2,0,0,User_agent;Storage,3689
https://www.scorecardresearch.com/home.aspx,1669404092921,3,1,0,0,User_agent,2844
https://www.rakuten.co.jp/,1669404121226,51,27,12,12,Storage;Cookies_enabled;User_agent;Audio_Video_formats;Timezone;App_version;App_name;List_of_plugins;JS_fonts;App_code_name;Product;Product_sub;Vendor;Vendor_sub;Build_ID;Platform;Oscpu;Hardware_concurrency;Content_language;System_language;DoNotTrack;Geolocation;Mobile;Webdriver;Permissions;Battery_status;Canvas,21137
https://mega.io/,1669404128513,8,5,2,2,User_agent;App_version;Storage;Hardware_concurrency;Content_language,1544
https://www.jianshu.com/,1669404138554,12,4,0,0,User_agent;Product;Storage;Content_language,4583
https://www.amazon.com/,1669404144986,27,13,5,5,Online;Geolocation;Storage;User_agent;Platform;Mobile;Connection;Content_language;DoNotTrack;Hardware_concurrency;Device_memory;Cookies_enabled;Webdriver,1547
https://www.xiaohongshu.com/,1669404170811,6,2,0,0,User_agent;Product,5550
https://www.patreon.com/,1669404214119,11,5,0,0,Storage;User_agent;Cookies_enabled;Timezone;Content_language,6670
https://www.udemy.com/,1669404222040,9,4,0,0,Storage;User_agent;Product;Platform,2900
https://www.berkeley.edu/,1669404265946,3,1,0,0,User_agent,3665
https://themeforest.net/,1669404273699,11,6,0,0,Storage;Content_language;User_agent;DoNotTrack;Cookies_enabled;Vendor,5566
